Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Jun 20 2022 00:29:42,77,1,2,9,4.54,0.975,0.999,0.999,3,1,0.0246,0.0006,0.0006,0.024,0.0006,What do you need SuperMemo for?
Jun 21 2022 14:17:10,51,1,2,5,2.49,0.978,0.959,0.959,4,1,0.0218,0.0407,0.0407,-0.0189,-0.0012,Child: 2022:06:20 00:25:42: ABC of SuperMemo 18
Jun 21 2022 14:17:31,53,1,2,29,14.39,0.98,0.998,0.998,5,1,0.0197,0.002,0.002,0.0177,0.0004,You can import many articles from [...](program) if you press Ctrl+Shift+A
Jun 21 2022 14:21:42,69,1,2,30,15.13,0.982,0.998,0.997,5,1,0.018,0.0019,0.0026,0.0154,0.0003,After you create a cloze question you can view it by clicking the < button or pressing [.](shortcut)
Jun 22 2022 19:17:48,8,2,5,38,7.66,0.967,0.991,0.991,5,1,0.033,0.0087,0.0089,0.0242,0.001,You only need 2 key combinations: [.](shortcut) - to add new questions and answers (Add .
Jun 22 2022 19:18:08,32,2,5,41,8.18,0.969,0.993,0.994,5,1,0.0309,0.0073,0.0063,0.0246,0.0009,You return to the previously visited pages with [.](shortcut) Hint: The same key combination .
Jun 22 2022 19:18:26,10,2,3,58,19.45,0.971,0.991,0.993,3,1,0.0291,0.0087,0.0067,0.0223,0.0008,Repetition is the key weapon against [...]
Jun 22 2022 19:19:06,30,2,3,34,11.27,0.972,0.994,0.995,3,1,0.0275,0.0059,0.0054,0.0222,0.0007,To import a web article to SuperMemo: . In [.](browser or SuperMemo?)_ copy the selected text . In SuperMemo_ use  (Ctrl+N)
Jun 22 2022 19:19:25,57,2,5,12,2.31,0.974,0.941,0.941,5,1,0.0262,0.0592,0.0592,-0.033,-0.0028,Child: 2022:06:20 11:40:49: ABC of SuperMemo 18
Jun 22 2022 19:19:50,29,2,4,22,5.59,0.975,0.994,0.995,4,1,0.0251,0.006,0.0054,0.0197,0.0006,You can use [.](option/shortcut) to copy your learning material to some location on your hard disk (for back-up purposes)
Jun 22 2022 19:20:11,5,2,4,28,6.93,0.976,0.993,0.994,4,1,0.0241,0.0069,0.0056,0.0185,0.0005,To dismiss a page/element that you do not want to learn_ press [.](shortcut)
Jun 22 2022 19:20:50,54,2,3,52,17.32,0.977,0.994,0.995,3,1,0.0233,0.0058,0.0052,0.018,0.0005,You can import many articles from Internet Explorer if you use [.](option/shortcut)
Jun 22 2022 19:21:06,39,2,4,28,7.09,0.978,0.993,0.994,4,1,0.0225,0.007,0.0056,0.0169,0.0005,Repetitio mater studiorum est
Jun 22 2022 19:21:21,37,2,5,62,12.44,0.978,0.993,0.994,5,1,0.0218,0.0073,0.0056,0.0162,0.0004,If you make all your repetitions every day_ SuperMemo will make sure you remember ...
Jun 22 2022 19:21:35,33,2,5,38,7.55,0.979,0.993,0.994,5,1,0.0212,0.0073,0.0056,0.0156,0.0004,You can return to the previously visited pages by clicking [.](button equivalent to pressing Alt+Left arrow)
Jun 22 2022 19:22:03,47,2,4,58,14.62,0.979,0.994,0.995,4,1,0.0206,0.0059,0.0052,0.0154,0.0004,To import a web article to SuperMemo: copy the selected text in your web browser (e.g. ...
Jun 22 2022 19:22:41,40,2,3,3,0.89,0.925,0.994,0.995,1,0,0.9254,0.9942,0.9948,-0.0694,-0.1333,To create a cloze question_ select [...](which portion of the text) with the mouse or keyboard_ and press Alt+Z
Jun 24 2022 14:44:58,82,3,7,5,0.75,0.901,0.924,0.935,4,1,0.0993,0.0765,0.0652,0.0341,0.0056,How can you review your learning material in a SuperMemo collection?
Jun 24 2022 14:46:50,55,5,1,2,1.53,0.668,0.885,0.925,1,0,0.6683,0.8854,0.9247,-0.2565,-0.4086,How can you always bring up the Question of the Day dialog?
Jun 24 2022 14:47:14,74,3,1,1,1,0.784,0.91,0.949,2,0,0.7836,0.91,0.9492,-0.1657,-0.2871,Child: 2022:06:21 00:51:43: ABC of SuperMemo 18
Jun 24 2022 14:47:47,48,4,10,5,0.51,0.721,0.864,0.934,3,1,0.2794,0.1356,0.066,0.2135,0.0737,To import a web article to SuperMemo: copy the selected text in your web browser press ...
Jun 24 2022 14:48:10,42,4,14,13,0.9,0.719,0.836,0.921,4,1,0.2813,0.1644,0.0794,0.2019,0.0728,When does a repetition occur?
